lon,lat,depth,geometry
12.284201,45.566406,-24.61327,POINT (12.284200668334961 45.56640625)
12.284201,45.57422,-24.904984,POINT (12.284200668334961 45.57421875)
12.284201,45.58203,-24.680637,POINT (12.284200668334961 45.58203125)
12.284201,45.589844,-24.500704,POINT (12.284200668334961 45.58984375)
12.292013,45.121094,0.0,POINT (12.292013168334961 45.12109375)
12.292013,45.128906,0.0,POINT (12.292013168334961 45.12890625)
12.292013,45.13672,0.0,POINT (12.292013168334961 45.13671875)
12.292013,45.14453,0.0,POINT (12.292013168334961 45.14453125)
12.292013,45.152344,-0.2515554,POINT (12.292013168334961 45.15234375)
12.292013,45.160156,-0.86699915,POINT (12.292013168334961 45.16015625)
12.292013,45.16797,-0.94413555,POINT (12.292013168334961 45.16796875)
12.292013,45.17578,-0.8538571,POINT (12.292013168334961 45.17578125)
12.292013,45.183594,-1.2031274,POINT (12.292013168334961 45.18359375)
12.292013,45.191406,-1.0078409,POINT (12.292013168334961 45.19140625)
12.292013,45.19922,-0.2162794,POINT (12.292013168334961 45.19921875)
12.292013,45.20703,-1.2114412,POINT (12.292013168334961 45.20703125)
12.292013,45.214844,-0.02397856,POINT (12.292013168334961 45.21484375)
12.292013,45.222656,-0.22090217,POINT (12.292013168334961 45.22265625)
12.292013,45.23047,-1.5425814,POINT (12.292013168334961 45.23046875)
12.292013,45.23828,-1.8458458,POINT (12.292013168334961 45.23828125)
12.292013,45.246094,-1.8012581,POINT (12.292013168334961 45.24609375)
12.292013,45.253906,-1.2267206,POINT (12.292013168334961 45.25390625)
12.292013,45.26172,-1.4382827,POINT (12.292013168334961 45.26171875)
12.292013,45.26953,-1.5860645,POINT (12.292013168334961 45.26953125)
12.292013,45.277344,-1.4509481,POINT (12.292013168334961 45.27734375)
12.292013,45.285156,-1.1945356,POINT (12.292013168334961 45.28515625)
12.292013,45.29297,-0.42235038,POINT (12.292013168334961 45.29296875)
12.292013,45.30078,-1.7350034,POINT (12.292013168334961 45.30078125)
12.292013,45.308594,-4.5121026,POINT (12.292013168334961 45.30859375)
12.292013,45.316406,-7.981663,POINT (12.292013168334961 45.31640625)
12.292013,45.32422,-10.206039,POINT (12.292013168334961 45.32421875)
12.292013,45.33203,-11.915623,POINT (12.292013168334961 45.33203125)
12.292013,45.339844,-13.383527,POINT (12.292013168334961 45.33984375)
12.292013,45.347656,-14.255946,POINT (12.292013168334961 45.34765625)
12.292013,45.35547,-14.48161,POINT (12.292013168334961 45.35546875)
12.292013,45.36328,-15.175389,POINT (12.292013168334961 45.36328125)
12.292013,45.371094,-16.035213,POINT (12.292013168334961 45.37109375)
12.292013,45.378906,-16.658325,POINT (12.292013168334961 45.37890625)
12.292013,45.38672,-17.243387,POINT (12.292013168334961 45.38671875)
12.292013,45.39453,-17.887405,POINT (12.292013168334961 45.39453125)
12.292013,45.402344,-18.650497,POINT (12.292013168334961 45.40234375)
12.292013,45.410156,-19.183603,POINT (12.292013168334961 45.41015625)
12.292013,45.41797,-19.295845,POINT (12.292013168334961 45.41796875)
12.292013,45.42578,-19.190113,POINT (12.292013168334961 45.42578125)
12.292013,45.433594,-18.919209,POINT (12.292013168334961 45.43359375)
12.292013,45.441406,-18.359064,POINT (12.292013168334961 45.44140625)
12.292013,45.44922,-18.778065,POINT (12.292013168334961 45.44921875)
12.292013,45.45703,-20.201452,POINT (12.292013168334961 45.45703125)
12.292013,45.464844,-21.513596,POINT (12.292013168334961 45.46484375)
12.292013,45.472656,-21.9016,POINT (12.292013168334961 45.47265625)
12.292013,45.48047,-21.982956,POINT (12.292013168334961 45.48046875)
12.292013,45.48828,-22.070917,POINT (12.292013168334961 45.48828125)
12.292013,45.496094,-22.109531,POINT (12.292013168334961 45.49609375)
12.292013,45.503906,-22.18369,POINT (12.292013168334961 45.50390625)
12.292013,45.51172,-22.35894,POINT (12.292013168334961 45.51171875)
12.292013,45.51953,-22.671442,POINT (12.292013168334961 45.51953125)
12.292013,45.527344,-22.982899,POINT (12.292013168334961 45.52734375)
12.292013,45.535156,-23.097404,POINT (12.292013168334961 45.53515625)
12.292013,45.54297,-23.062508,POINT (12.292013168334961 45.54296875)
12.292013,45.55078,-22.95139,POINT (12.292013168334961 45.55078125)
12.292013,45.558594,-22.793299,POINT (12.292013168334961 45.55859375)
12.292013,45.566406,-23.21939,POINT (12.292013168334961 45.56640625)
12.292013,45.57422,-24.060959,POINT (12.292013168334961 45.57421875)
12.292013,45.58203,-24.373703,POINT (12.292013168334961 45.58203125)
12.292013,45.589844,-24.270456,POINT (12.292013168334961 45.58984375)
12.299826,45.121094,0.0,POINT (12.299825668334961 45.12109375)
12.299826,45.128906,0.0,POINT (12.299825668334961 45.12890625)
12.299826,45.13672,0.0,POINT (12.299825668334961 45.13671875)
12.299826,45.14453,-0.12247873,POINT (12.299825668334961 45.14453125)
12.299826,45.152344,-0.45124707,POINT (12.299825668334961 45.15234375)
12.299826,45.160156,-0.49998274,POINT (12.299825668334961 45.16015625)
12.299826,45.16797,-0.81575096,POINT (12.299825668334961 45.16796875)
12.299826,45.17578,-0.76353705,POINT (12.299825668334961 45.17578125)
12.299826,45.183594,-0.83637524,POINT (12.299825668334961 45.18359375)
12.299826,45.191406,-0.7950949,POINT (12.299825668334961 45.19140625)
12.299826,45.19922,-0.6492681,POINT (12.299825668334961 45.19921875)
12.299826,45.20703,-1.2795739,POINT (12.299825668334961 45.20703125)
12.299826,45.214844,-2.1591747,POINT (12.299825668334961 45.21484375)
12.299826,45.222656,-2.4720562,POINT (12.299825668334961 45.22265625)
12.299826,45.23047,-2.2972665,POINT (12.299825668334961 45.23046875)
12.299826,45.23828,-2.1460397,POINT (12.299825668334961 45.23828125)
12.299826,45.246094,-2.0664876,POINT (12.299825668334961 45.24609375)
12.299826,45.253906,-1.5701331,POINT (12.299825668334961 45.25390625)
12.299826,45.26172,-1.4981879,POINT (12.299825668334961 45.26171875)
12.299826,45.26953,-1.7405455,POINT (12.299825668334961 45.26953125)
12.299826,45.277344,-1.6574998,POINT (12.299825668334961 45.27734375)
12.299826,45.285156,-1.2764256,POINT (12.299825668334961 45.28515625)
12.299826,45.29297,-0.939056,POINT (12.299825668334961 45.29296875)
12.299826,45.30078,-0.05389154,POINT (12.299825668334961 45.30078125)
12.299826,45.308594,-2.8958964,POINT (12.299825668334961 45.30859375)
12.299826,45.316406,-6.946673,POINT (12.299825668334961 45.31640625)
12.299826,45.32422,-9.055473,POINT (12.299825668334961 45.32421875)
12.299826,45.33203,-10.883072,POINT (12.299825668334961 45.33203125)
12.299826,45.339844,-12.561664,POINT (12.299825668334961 45.33984375)
12.299826,45.347656,-13.739429,POINT (12.299825668334961 45.34765625)
12.299826,45.35547,-13.569188,POINT (12.299825668334961 45.35546875)
12.299826,45.36328,-14.28064,POINT (12.299825668334961 45.36328125)
12.299826,45.371094,-15.53489,POINT (12.299825668334961 45.37109375)
12.299826,45.378906,-16.310375,POINT (12.299825668334961 45.37890625)
12.299826,45.38672,-16.876293,POINT (12.299825668334961 45.38671875)
12.299826,45.39453,-17.42763,POINT (12.299825668334961 45.39453125)
12.299826,45.402344,-18.069708,POINT (12.299825668334961 45.40234375)
12.299826,45.410156,-18.83168,POINT (12.299825668334961 45.41015625)
12.299826,45.41797,-19.238617,POINT (12.299825668334961 45.41796875)
12.299826,45.42578,-19.313017,POINT (12.299825668334961 45.42578125)
12.299826,45.433594,-19.221655,POINT (12.299825668334961 45.43359375)
12.299826,45.441406,-18.656898,POINT (12.299825668334961 45.44140625)
12.299826,45.44922,-17.950115,POINT (12.299825668334961 45.44921875)
12.299826,45.45703,-17.950739,POINT (12.299825668334961 45.45703125)
12.299826,45.464844,-18.67798,POINT (12.299825668334961 45.46484375)
12.299826,45.472656,-20.295248,POINT (12.299825668334961 45.47265625)
12.299826,45.48047,-20.981077,POINT (12.299825668334961 45.48046875)
12.299826,45.48828,-21.42143,POINT (12.299825668334961 45.48828125)
12.299826,45.496094,-21.747984,POINT (12.299825668334961 45.49609375)
12.299826,45.503906,-21.945995,POINT (12.299825668334961 45.50390625)
12.299826,45.51172,-22.006681,POINT (12.299825668334961 45.51171875)
12.299826,45.51953,-22.212132,POINT (12.299825668334961 45.51953125)
12.299826,45.527344,-22.603903,POINT (12.299825668334961 45.52734375)
12.299826,45.535156,-22.983997,POINT (12.299825668334961 45.53515625)
12.299826,45.54297,-23.12014,POINT (12.299825668334961 45.54296875)
12.299826,45.55078,-23.123337,POINT (12.299825668334961 45.55078125)
12.299826,45.558594,-23.030607,POINT (12.299825668334961 45.55859375)
12.299826,45.566406,-22.895811,POINT (12.299825668334961 45.56640625)
12.299826,45.57422,-23.205606,POINT (12.299825668334961 45.57421875)
12.299826,45.58203,-24.140339,POINT (12.299825668334961 45.58203125)
12.299826,45.589844,-24.26979,POINT (12.299825668334961 45.58984375)
12.307638,45.121094,0.0,POINT (12.307638168334961 45.12109375)
12.307638,45.128906,0.0,POINT (12.307638168334961 45.12890625)
12.307638,45.13672,0.0,POINT (12.307638168334961 45.13671875)
12.307638,45.14453,0.0,POINT (12.307638168334961 45.14453125)
12.307638,45.152344,-0.57580894,POINT (12.307638168334961 45.15234375)
12.307638,45.160156,-0.4922615,POINT (12.307638168334961 45.16015625)
12.307638,45.16797,-0.48199782,POINT (12.307638168334961 45.16796875)
12.307638,45.17578,-0.6475121,POINT (12.307638168334961 45.17578125)
12.307638,45.183594,-0.3111632,POINT (12.307638168334961 45.18359375)
12.307638,45.191406,-0.1736021,POINT (12.307638168334961 45.19140625)
12.307638,45.19922,-0.004840069,POINT (12.307638168334961 45.19921875)
12.307638,45.20703,0.0,POINT (12.307638168334961 45.20703125)
12.307638,45.214844,-0.40972826,POINT (12.307638168334961 45.21484375)
12.307638,45.222656,-2.345206,POINT (12.307638168334961 45.22265625)
12.307638,45.23047,-2.236237,POINT (12.307638168334961 45.23046875)
12.307638,45.23828,-2.1009345,POINT (12.307638168334961 45.23828125)
12.307638,45.246094,-2.0610838,POINT (12.307638168334961 45.24609375)
12.307638,45.253906,-1.8525157,POINT (12.307638168334961 45.25390625)
12.307638,45.26172,-1.4229145,POINT (12.307638168334961 45.26171875)
12.307638,45.26953,-1.4887967,POINT (12.307638168334961 45.26953125)
12.307638,45.277344,-1.4984714,POINT (12.307638168334961 45.27734375)
12.307638,45.285156,-1.1572577,POINT (12.307638168334961 45.28515625)
12.307638,45.29297,-1.0317934,POINT (12.307638168334961 45.29296875)
12.307638,45.30078,-0.3141436,POINT (12.307638168334961 45.30078125)
12.307638,45.308594,-0.893939,POINT (12.307638168334961 45.30859375)
12.307638,45.316406,-4.485856,POINT (12.307638168334961 45.31640625)
12.307638,45.32422,-7.3439345,POINT (12.307638168334961 45.32421875)
12.307638,45.33203,-9.581382,POINT (12.307638168334961 45.33203125)
12.307638,45.339844,-11.345425,POINT (12.307638168334961 45.33984375)
12.307638,45.347656,-12.497757,POINT (12.307638168334961 45.34765625)
12.307638,45.35547,-12.221895,POINT (12.307638168334961 45.35546875)
12.307638,45.36328,-12.897906,POINT (12.307638168334961 45.36328125)
12.307638,45.371094,-14.721965,POINT (12.307638168334961 45.37109375)
12.307638,45.378906,-15.788856,POINT (12.307638168334961 45.37890625)
12.307638,45.38672,-16.47002,POINT (12.307638168334961 45.38671875)
12.307638,45.39453,-16.994442,POINT (12.307638168334961 45.39453125)
12.307638,45.402344,-17.517225,POINT (12.307638168334961 45.40234375)
12.307638,45.410156,-18.20059,POINT (12.307638168334961 45.41015625)
12.307638,45.41797,-18.902525,POINT (12.307638168334961 45.41796875)
12.307638,45.42578,-19.233646,POINT (12.307638168334961 45.42578125)
12.307638,45.433594,-19.292774,POINT (12.307638168334961 45.43359375)
12.307638,45.441406,-19.245378,POINT (12.307638168334961 45.44140625)
12.307638,45.44922,-19.207888,POINT (12.307638168334961 45.44921875)
12.307638,45.45703,-18.8033,POINT (12.307638168334961 45.45703125)
12.307638,45.464844,-17.865707,POINT (12.307638168334961 45.46484375)
12.307638,45.472656,-18.087366,POINT (12.307638168334961 45.47265625)
12.307638,45.48047,-18.795538,POINT (12.307638168334961 45.48046875)
12.307638,45.48828,-19.8347,POINT (12.307638168334961 45.48828125)
12.307638,45.496094,-20.54385,POINT (12.307638168334961 45.49609375)
12.307638,45.503906,-21.406311,POINT (12.307638168334961 45.50390625)
12.307638,45.51172,-21.703833,POINT (12.307638168334961 45.51171875)
12.307638,45.51953,-21.732117,POINT (12.307638168334961 45.51953125)
12.307638,45.527344,-22.015179,POINT (12.307638168334961 45.52734375)
12.307638,45.535156,-22.446178,POINT (12.307638168334961 45.53515625)
12.307638,45.54297,-22.888298,POINT (12.307638168334961 45.54296875)
12.307638,45.55078,-23.121252,POINT (12.307638168334961 45.55078125)
12.307638,45.558594,-23.25107,POINT (12.307638168334961 45.55859375)
12.307638,45.566406,-23.187943,POINT (12.307638168334961 45.56640625)
12.307638,45.57422,-23.053247,POINT (12.307638168334961 45.57421875)
12.307638,45.58203,-23.74543,POINT (12.307638168334961 45.58203125)
12.307638,45.589844,-24.207483,POINT (12.307638168334961 45.58984375)
12.315451,45.121094,0.0,POINT (12.315450668334961 45.12109375)
12.315451,45.128906,0.0,POINT (12.315450668334961 45.12890625)
12.315451,45.13672,0.0,POINT (12.315450668334961 45.13671875)
12.315451,45.14453,0.0,POINT (12.315450668334961 45.14453125)
12.315451,45.152344,-0.1483624,POINT (12.315450668334961 45.15234375)
12.315451,45.160156,-0.4638994,POINT (12.315450668334961 45.16015625)
12.315451,45.16797,-0.10860797,POINT (12.315450668334961 45.16796875)
12.315451,45.17578,-0.50851846,POINT (12.315450668334961 45.17578125)
12.315451,45.183594,-0.8589335,POINT (12.315450668334961 45.18359375)
12.315451,45.191406,-0.6135199,POINT (12.315450668334961 45.19140625)
12.315451,45.19922,-0.26083058,POINT (12.315450668334961 45.19921875)
12.315451,45.20703,-0.23810922,POINT (12.315450668334961 45.20703125)
12.315451,45.214844,-1.1128327,POINT (12.315450668334961 45.21484375)
12.315451,45.222656,-1.6214947,POINT (12.315450668334961 45.22265625)
12.315451,45.23047,-2.1581924,POINT (12.315450668334961 45.23046875)
12.315451,45.23828,-2.0179057,POINT (12.315450668334961 45.23828125)
12.315451,45.246094,-1.9776151,POINT (12.315450668334961 45.24609375)
12.315451,45.253906,-1.82426,POINT (12.315450668334961 45.25390625)
12.315451,45.26172,-1.5955764,POINT (12.315450668334961 45.26171875)
12.315451,45.26953,-1.3525472,POINT (12.315450668334961 45.26953125)
12.315451,45.277344,-1.423536,POINT (12.315450668334961 45.27734375)
12.315451,45.285156,-1.321447,POINT (12.315450668334961 45.28515625)
12.315451,45.29297,-0.9366466,POINT (12.315450668334961 45.29296875)
12.315451,45.30078,-0.8682576,POINT (12.315450668334961 45.30078125)
12.315451,45.308594,-0.87337065,POINT (12.315450668334961 45.30859375)
12.315451,45.316406,-3.029306,POINT (12.315450668334961 45.31640625)
12.315451,45.32422,-5.876205,POINT (12.315450668334961 45.32421875)
12.315451,45.33203,-8.366946,POINT (12.315450668334961 45.33203125)
12.315451,45.339844,-10.040791,POINT (12.315450668334961 45.33984375)
12.315451,45.347656,-11.435137,POINT (12.315450668334961 45.34765625)
12.315451,45.35547,-12.087776,POINT (12.315450668334961 45.35546875)
12.315451,45.36328,-12.932833,POINT (12.315450668334961 45.36328125)
12.315451,45.371094,-14.140264,POINT (12.315450668334961 45.37109375)
12.315451,45.378906,-15.097637,POINT (12.315450668334961 45.37890625)
12.315451,45.38672,-15.946307,POINT (12.315450668334961 45.38671875)
12.315451,45.39453,-16.551176,POINT (12.315450668334961 45.39453125)
12.315451,45.402344,-17.013731,POINT (12.315450668334961 45.40234375)
12.315451,45.410156,-17.567377,POINT (12.315450668334961 45.41015625)
12.315451,45.41797,-18.218525,POINT (12.315450668334961 45.41796875)
12.315451,45.42578,-18.767586,POINT (12.315450668334961 45.42578125)
12.315451,45.433594,-18.96364,POINT (12.315450668334961 45.43359375)
12.315451,45.441406,-19.038055,POINT (12.315450668334961 45.44140625)
12.315451,45.44922,-19.268333,POINT (12.315450668334961 45.44921875)
12.315451,45.45703,-19.426277,POINT (12.315450668334961 45.45703125)
12.315451,45.464844,-19.092714,POINT (12.315450668334961 45.46484375)
12.315451,45.472656,-18.6461,POINT (12.315450668334961 45.47265625)
12.315451,45.48047,-18.385275,POINT (12.315450668334961 45.48046875)
12.315451,45.48828,-18.227345,POINT (12.315450668334961 45.48828125)
12.315451,45.496094,-18.498127,POINT (12.315450668334961 45.49609375)
12.315451,45.503906,-18.762482,POINT (12.315450668334961 45.50390625)
12.315451,45.51172,-19.75933,POINT (12.315450668334961 45.51171875)
12.315451,45.51953,-20.374805,POINT (12.315450668334961 45.51953125)
12.315451,45.527344,-21.105265,POINT (12.315450668334961 45.52734375)
12.315451,45.535156,-21.414768,POINT (12.315450668334961 45.53515625)
12.315451,45.54297,-22.043447,POINT (12.315450668334961 45.54296875)
12.315451,45.55078,-22.578234,POINT (12.315450668334961 45.55078125)
12.315451,45.558594,-23.039558,POINT (12.315450668334961 45.55859375)
12.315451,45.566406,-23.37085,POINT (12.315450668334961 45.56640625)
12.315451,45.57422,-23.419178,POINT (12.315450668334961 45.57421875)
12.315451,45.58203,-23.645699,POINT (12.315450668334961 45.58203125)
12.315451,45.589844,-23.99605,POINT (12.315450668334961 45.58984375)
12.323263,45.121094,0.0,POINT (12.323263168334961 45.12109375)
12.323263,45.128906,0.0,POINT (12.323263168334961 45.12890625)
12.323263,45.13672,0.0,POINT (12.323263168334961 45.13671875)
12.323263,45.14453,0.0,POINT (12.323263168334961 45.14453125)
12.323263,45.152344,-0.005585951,POINT (12.323263168334961 45.15234375)
12.323263,45.160156,-0.03170204,POINT (12.323263168334961 45.16015625)
12.323263,45.16797,-0.3940556,POINT (12.323263168334961 45.16796875)
12.323263,45.17578,-0.6672658,POINT (12.323263168334961 45.17578125)
