lon,lat,depth,geometry
12.2458,45.425,-16.3916,POINT (12.245800018310547 45.42499923706055)
12.2458,45.4292,-16.6953,POINT (12.245800018310547 45.42919921875)
12.2458,45.4333,-16.9903,POINT (12.245800018310547 45.43330001831055)
12.2458,45.4375,-17.2993,POINT (12.245800018310547 45.4375)
12.2458,45.4417,-17.6213,POINT (12.245800018310547 45.44169998168945)
12.2458,45.4458,-17.9782,POINT (12.245800018310547 45.44580078125)
12.2458,45.45,-18.3977,POINT (12.245800018310547 45.45000076293945)
12.2458,45.4542,-18.8074,POINT (12.245800018310547 45.454200744628906)
12.2458,45.4583,-19.1032,POINT (12.245800018310547 45.45830154418945)
12.2458,45.4625,-19.2503,POINT (12.245800018310547 45.462501525878906)
12.2458,45.4667,-19.2962,POINT (12.245800018310547 45.46670150756836)
12.2458,45.4708,-19.28,POINT (12.245800018310547 45.47079849243164)
12.2458,45.475,-19.2231,POINT (12.245800018310547 45.474998474121094)
12.2458,45.4792,-19.1246,POINT (12.245800018310547 45.47919845581055)
12.2458,45.4833,-18.9372,POINT (12.245800018310547 45.483299255371094)
12.2458,45.4875,-18.5113,POINT (12.245800018310547 45.48749923706055)
12.2458,45.4917,-17.9691,POINT (12.245800018310547 45.49169921875)
12.2458,45.4958,-17.7832,POINT (12.245800018310547 45.49580001831055)
12.2458,45.5,-18.061,POINT (12.245800018310547 45.5)
12.2458,45.5042,-18.666,POINT (12.245800018310547 45.50419998168945)
12.2458,45.5083,-19.8947,POINT (12.245800018310547 45.50830078125)
12.2458,45.5125,-21.0339,POINT (12.245800018310547 45.51250076293945)
12.2458,45.5167,-21.4085,POINT (12.245800018310547 45.516700744628906)
12.2458,45.5208,-21.7618,POINT (12.245800018310547 45.52080154418945)
12.2458,45.525,-21.827,POINT (12.245800018310547 45.525001525878906)
12.2458,45.5292,-21.8828,POINT (12.245800018310547 45.52920150756836)
12.2458,45.5333,-21.9398,POINT (12.245800018310547 45.53329849243164)
12.2458,45.5375,-21.9645,POINT (12.245800018310547 45.537498474121094)
12.2458,45.5417,-21.9877,POINT (12.245800018310547 45.54169845581055)
12.2458,45.5458,-22.0083,POINT (12.245800018310547 45.545799255371094)
12.2458,45.55,-22.0397,POINT (12.245800018310547 45.54999923706055)
12.2458,45.5542,-22.0911,POINT (12.245800018310547 45.55419921875)
12.2458,45.5583,-22.1697,POINT (12.245800018310547 45.55830001831055)
12.2458,45.5625,-22.2986,POINT (12.245800018310547 45.5625)
12.2458,45.5667,-22.4776,POINT (12.245800018310547 45.56669998168945)
12.2458,45.5708,-22.6845,POINT (12.245800018310547 45.57080078125)
12.2458,45.575,-22.8804,POINT (12.245800018310547 45.57500076293945)
12.2458,45.5792,-23.0251,POINT (12.245800018310547 45.579200744628906)
12.2458,45.5833,-23.0992,POINT (12.245800018310547 45.58330154418945)
12.2458,45.5875,-23.1145,POINT (12.245800018310547 45.587501525878906)
12.2458,45.5917,-23.0907,POINT (12.245800018310547 45.59170150756836)
12.2458,45.5958,-23.0448,POINT (12.245800018310547 45.59579849243164)
12.2458,45.6,-22.9994,POINT (12.245800018310547 45.599998474121094)
12.2458,45.6042,-22.9031,POINT (12.245800018310547 45.60419845581055)
12.2458,45.6083,-22.7818,POINT (12.245800018310547 45.608299255371094)
12.2458,45.6125,-22.813,POINT (12.245800018310547 45.61249923706055)
12.2458,45.6167,-23.0707,POINT (12.245800018310547 45.61669921875)
12.2458,45.6208,-23.5426,POINT (12.245800018310547 45.62080001831055)
12.25,45.1625,-0.0,POINT (12.25 45.162498474121094)
12.25,45.1667,-0.0,POINT (12.25 45.16669845581055)
12.25,45.1708,-0.0,POINT (12.25 45.170799255371094)
12.25,45.175,-0.0,POINT (12.25 45.17499923706055)
12.25,45.1792,-0.0,POINT (12.25 45.17919921875)
12.25,45.1833,-0.0,POINT (12.25 45.18330001831055)
12.25,45.1875,-0.0,POINT (12.25 45.1875)
12.25,45.1917,-0.0,POINT (12.25 45.19169998168945)
12.25,45.1958,-0.5365,POINT (12.25 45.19580078125)
12.25,45.2,-0.4669,POINT (12.25 45.20000076293945)
12.25,45.2042,-0.3715,POINT (12.25 45.204200744628906)
12.25,45.2083,-0.4793,POINT (12.25 45.20830154418945)
12.25,45.2125,-0.6881,POINT (12.25 45.212501525878906)
12.25,45.2167,-0.9077,POINT (12.25 45.21670150756836)
12.25,45.2208,-0.8183,POINT (12.25 45.22079849243164)
12.25,45.225,-0.7538,POINT (12.25 45.224998474121094)
12.25,45.2292,-0.6615,POINT (12.25 45.22919845581055)
12.25,45.2333,-0.9211,POINT (12.25 45.233299255371094)
12.25,45.2375,-0.6658,POINT (12.25 45.23749923706055)
12.25,45.2417,-0.7555,POINT (12.25 45.24169921875)
12.25,45.2458,-0.5494,POINT (12.25 45.24580001831055)
12.25,45.25,-0.8419,POINT (12.25 45.25)
12.25,45.2542,-1.4626,POINT (12.25 45.25419998168945)
12.25,45.2583,-2.2024,POINT (12.25 45.25830078125)
12.25,45.2625,-2.29,POINT (12.25 45.26250076293945)
12.25,45.2667,-2.2724,POINT (12.25 45.266700744628906)
12.25,45.2708,-2.3869,POINT (12.25 45.27080154418945)
12.25,45.275,-2.3806,POINT (12.25 45.275001525878906)
12.25,45.2792,-2.3575,POINT (12.25 45.27920150756836)
12.25,45.2833,-2.2506,POINT (12.25 45.28329849243164)
12.25,45.2875,-2.1028,POINT (12.25 45.287498474121094)
12.25,45.2917,-2.008,POINT (12.25 45.29169845581055)
12.25,45.2958,-2.0814,POINT (12.25 45.295799255371094)
12.25,45.3,-1.9608,POINT (12.25 45.29999923706055)
12.25,45.3042,-1.0812,POINT (12.25 45.30419921875)
12.25,45.3083,-1.5338,POINT (12.25 45.30830001831055)
12.25,45.3125,-1.6084,POINT (12.25 45.3125)
12.25,45.3167,-1.7789,POINT (12.25 45.31669998168945)
12.25,45.3208,-1.8941,POINT (12.25 45.32080078125)
12.25,45.325,-1.7739,POINT (12.25 45.32500076293945)
12.25,45.3292,-1.4481,POINT (12.25 45.329200744628906)
12.25,45.3333,-1.2818,POINT (12.25 45.33330154418945)
12.25,45.3375,-1.1918,POINT (12.25 45.337501525878906)
12.25,45.3417,-0.8816,POINT (12.25 45.34170150756836)
12.25,45.3458,-0.0,POINT (12.25 45.34579849243164)
12.25,45.35,-0.0,POINT (12.25 45.349998474121094)
12.25,45.3542,-1.3484,POINT (12.25 45.35419845581055)
12.25,45.3583,-3.9147,POINT (12.25 45.358299255371094)
12.25,45.3625,-6.6308,POINT (12.25 45.36249923706055)
12.25,45.3667,-7.8811,POINT (12.25 45.36669921875)
12.25,45.3708,-8.8858,POINT (12.25 45.37080001831055)
12.25,45.375,-9.844,POINT (12.25 45.375)
12.25,45.3792,-10.7825,POINT (12.25 45.37919998168945)
12.25,45.3833,-11.6941,POINT (12.25 45.38330078125)
12.25,45.3875,-12.5577,POINT (12.25 45.38750076293945)
12.25,45.3917,-13.3163,POINT (12.25 45.391700744628906)
12.25,45.3958,-13.8294,POINT (12.25 45.39580154418945)
12.25,45.4,-13.8491,POINT (12.25 45.400001525878906)
12.25,45.4042,-13.792,POINT (12.25 45.40420150756836)
12.25,45.4083,-13.9897,POINT (12.25 45.40829849243164)
12.25,45.4125,-14.626,POINT (12.25 45.412498474121094)
12.25,45.4167,-15.2929,POINT (12.25 45.41669845581055)
12.25,45.4208,-15.8017,POINT (12.25 45.420799255371094)
12.25,45.425,-16.1933,POINT (12.25 45.42499923706055)
12.25,45.4292,-16.515,POINT (12.25 45.42919921875)
12.25,45.4333,-16.8058,POINT (12.25 45.43330001831055)
12.25,45.4375,-17.0959,POINT (12.25 45.4375)
12.25,45.4417,-17.3942,POINT (12.25 45.44169998168945)
12.25,45.4458,-17.7113,POINT (12.25 45.44580078125)
12.25,45.45,-18.0736,POINT (12.25 45.45000076293945)
12.25,45.4542,-18.503,POINT (12.25 45.454200744628906)
12.25,45.4583,-18.903,POINT (12.25 45.45830154418945)
12.25,45.4625,-19.1578,POINT (12.25 45.462501525878906)
12.25,45.4667,-19.2724,POINT (12.25 45.46670150756836)
12.25,45.4708,-19.3114,POINT (12.25 45.47079849243164)
12.25,45.475,-19.3059,POINT (12.25 45.474998474121094)
12.25,45.4792,-19.2624,POINT (12.25 45.47919845581055)
12.25,45.4833,-19.1528,POINT (12.25 45.483299255371094)
12.25,45.4875,-18.8563,POINT (12.25 45.48749923706055)
12.25,45.4917,-18.2542,POINT (12.25 45.49169921875)
12.25,45.4958,-17.828,POINT (12.25 45.49580001831055)
12.25,45.5,-17.6936,POINT (12.25 45.5)
12.25,45.5042,-17.8374,POINT (12.25 45.50419998168945)
12.25,45.5083,-18.234,POINT (12.25 45.50830078125)
12.25,45.5125,-18.7176,POINT (12.25 45.51250076293945)
12.25,45.5167,-20.075,POINT (12.25 45.516700744628906)
12.25,45.5208,-20.9475,POINT (12.25 45.52080154418945)
12.25,45.525,-21.1666,POINT (12.25 45.525001525878906)
12.25,45.5292,-21.334,POINT (12.25 45.52920150756836)
12.25,45.5333,-21.4942,POINT (12.25 45.53329849243164)
12.25,45.5375,-21.6317,POINT (12.25 45.537498474121094)
12.25,45.5417,-21.7654,POINT (12.25 45.54169845581055)
12.25,45.5458,-21.8782,POINT (12.25 45.545799255371094)
12.25,45.55,-21.9503,POINT (12.25 45.54999923706055)
12.25,45.5542,-21.9817,POINT (12.25 45.55419921875)
12.25,45.5583,-21.992,POINT (12.25 45.55830001831055)
12.25,45.5625,-22.0744,POINT (12.25 45.5625)
12.25,45.5667,-22.2234,POINT (12.25 45.56669998168945)
12.25,45.5708,-22.4223,POINT (12.25 45.57080078125)
12.25,45.575,-22.6461,POINT (12.25 45.57500076293945)
12.25,45.5792,-22.8651,POINT (12.25 45.579200744628906)
12.25,45.5833,-23.0365,POINT (12.25 45.58330154418945)
12.25,45.5875,-23.1137,POINT (12.25 45.587501525878906)
12.25,45.5917,-23.1304,POINT (12.25 45.59170150756836)
12.25,45.5958,-23.1205,POINT (12.25 45.59579849243164)
12.25,45.6,-23.1021,POINT (12.25 45.599998474121094)
12.25,45.6042,-23.0524,POINT (12.25 45.60419845581055)
12.25,45.6083,-22.9561,POINT (12.25 45.608299255371094)
12.25,45.6125,-22.8617,POINT (12.25 45.61249923706055)
12.25,45.6167,-22.8454,POINT (12.25 45.61669921875)
12.25,45.6208,-22.9597,POINT (12.25 45.62080001831055)
12.2542,45.1625,-0.0,POINT (12.254199981689453 45.162498474121094)
12.2542,45.1667,-0.0,POINT (12.254199981689453 45.16669845581055)
12.2542,45.1708,-0.0,POINT (12.254199981689453 45.170799255371094)
12.2542,45.175,-0.0,POINT (12.254199981689453 45.17499923706055)
12.2542,45.1792,-0.0,POINT (12.254199981689453 45.17919921875)
12.2542,45.1833,-0.0,POINT (12.254199981689453 45.18330001831055)
12.2542,45.1875,-0.0,POINT (12.254199981689453 45.1875)
12.2542,45.1917,-0.0,POINT (12.254199981689453 45.19169998168945)
12.2542,45.1958,-0.0,POINT (12.254199981689453 45.19580078125)
12.2542,45.2,-0.4805,POINT (12.254199981689453 45.20000076293945)
12.2542,45.2042,-0.3942,POINT (12.254199981689453 45.204200744628906)
12.2542,45.2083,-0.5031,POINT (12.254199981689453 45.20830154418945)
12.2542,45.2125,-0.6,POINT (12.254199981689453 45.212501525878906)
12.2542,45.2167,-0.6322,POINT (12.254199981689453 45.21670150756836)
12.2542,45.2208,-0.8865,POINT (12.254199981689453 45.22079849243164)
12.2542,45.225,-0.7381,POINT (12.254199981689453 45.224998474121094)
12.2542,45.2292,-0.502,POINT (12.254199981689453 45.22919845581055)
12.2542,45.2333,-0.954,POINT (12.254199981689453 45.233299255371094)
12.2542,45.2375,-1.0644,POINT (12.254199981689453 45.23749923706055)
12.2542,45.2417,-0.897,POINT (12.254199981689453 45.24169921875)
12.2542,45.2458,-1.0572,POINT (12.254199981689453 45.24580001831055)
12.2542,45.25,-0.0,POINT (12.254199981689453 45.25)
12.2542,45.2542,-0.0,POINT (12.254199981689453 45.25419998168945)
12.2542,45.2583,-0.9842,POINT (12.254199981689453 45.25830078125)
12.2542,45.2625,-1.7637,POINT (12.254199981689453 45.26250076293945)
12.2542,45.2667,-2.2856,POINT (12.254199981689453 45.266700744628906)
12.2542,45.2708,-2.6871,POINT (12.254199981689453 45.27080154418945)
12.2542,45.275,-2.374,POINT (12.254199981689453 45.275001525878906)
12.2542,45.2792,-2.1515,POINT (12.254199981689453 45.27920150756836)
12.2542,45.2833,-2.1421,POINT (12.254199981689453 45.28329849243164)
12.2542,45.2875,-2.1984,POINT (12.254199981689453 45.287498474121094)
12.2542,45.2917,-2.1975,POINT (12.254199981689453 45.29169845581055)
12.2542,45.2958,-2.033,POINT (12.254199981689453 45.295799255371094)
12.2542,45.3,-1.9567,POINT (12.254199981689453 45.29999923706055)
12.2542,45.3042,-1.7742,POINT (12.254199981689453 45.30419921875)
12.2542,45.3083,-1.2595,POINT (12.254199981689453 45.30830001831055)
12.2542,45.3125,-1.441,POINT (12.254199981689453 45.3125)
12.2542,45.3167,-1.5462,POINT (12.254199981689453 45.31669998168945)
12.2542,45.3208,-1.6181,POINT (12.254199981689453 45.32080078125)
12.2542,45.325,-1.6043,POINT (12.254199981689453 45.32500076293945)
12.2542,45.3292,-1.3685,POINT (12.254199981689453 45.329200744628906)
12.2542,45.3333,-1.2946,POINT (12.254199981689453 45.33330154418945)
12.2542,45.3375,-1.1009,POINT (12.254199981689453 45.337501525878906)
12.2542,45.3417,-1.0359,POINT (12.254199981689453 45.34170150756836)
12.2542,45.3458,-1.0794,POINT (12.254199981689453 45.34579849243164)
12.2542,45.35,-0.0,POINT (12.254199981689453 45.349998474121094)
12.2542,45.3542,-1.1638,POINT (12.254199981689453 45.35419845581055)
12.2542,45.3583,-2.8171,POINT (12.254199981689453 45.358299255371094)
12.2542,45.3625,-5.0758,POINT (12.254199981689453 45.36249923706055)
12.2542,45.3667,-6.6771,POINT (12.254199981689453 45.36669921875)
12.2542,45.3708,-7.9417,POINT (12.254199981689453 45.37080001831055)
12.2542,45.375,-9.0651,POINT (12.254199981689453 45.375)
12.2542,45.3792,-10.1112,POINT (12.254199981689453 45.37919998168945)
12.2542,45.3833,-11.0906,POINT (12.254199981689453 45.38330078125)
12.2542,45.3875,-12.0216,POINT (12.254199981689453 45.38750076293945)
12.2542,45.3917,-12.8875,POINT (12.254199981689453 45.391700744628906)
12.2542,45.3958,-13.5513,POINT (12.254199981689453 45.39580154418945)
12.2542,45.4,-13.342,POINT (12.254199981689453 45.400001525878906)
12.2542,45.4042,-13.0548,POINT (12.254199981689453 45.40420150756836)
12.2542,45.4083,-13.075,POINT (12.254199981689453 45.40829849243164)
12.2542,45.4125,-13.8668,POINT (12.254199981689453 45.412498474121094)
12.2542,45.4167,-14.8203,POINT (12.254199981689453 45.41669845581055)
12.2542,45.4208,-15.4705,POINT (12.254199981689453 45.420799255371094)
12.2542,45.425,-15.937,POINT (12.254199981689453 45.42499923706055)
12.2542,45.4292,-16.3011,POINT (12.254199981689453 45.42919921875)
12.2542,45.4333,-16.6079,POINT (12.254199981689453 45.43330001831055)
12.2542,45.4375,-16.8909,POINT (12.254199981689453 45.4375)
12.2542,45.4417,-17.1749,POINT (12.254199981689453 45.44169998168945)
12.2542,45.4458,-17.4574,POINT (12.254199981689453 45.44580078125)
12.2542,45.45,-17.7712,POINT (12.254199981689453 45.45000076293945)
12.2542,45.4542,-18.164,POINT (12.254199981689453 45.454200744628906)
12.2542,45.4583,-18.5998,POINT (12.254199981689453 45.45830154418945)
12.2542,45.4625,-18.9824,POINT (12.254199981689453 45.462501525878906)
12.2542,45.4667,-19.1821,POINT (12.254199981689453 45.46670150756836)
12.2542,45.4708,-19.2875,POINT (12.254199981689453 45.47079849243164)
12.2542,45.475,-19.3345,POINT (12.254199981689453 45.474998474121094)
12.2542,45.4792,-19.3356,POINT (12.254199981689453 45.47919845581055)
12.2542,45.4833,-19.2886,POINT (12.254199981689453 45.483299255371094)
12.2542,45.4875,-19.1551,POINT (12.254199981689453 45.48749923706055)
12.2542,45.4917,-18.8907,POINT (12.254199981689453 45.49169921875)
12.2542,45.4958,-18.5291,POINT (12.254199981689453 45.49580001831055)
12.2542,45.5,-18.1592,POINT (12.254199981689453 45.5)
12.2542,45.5042,-17.9601,POINT (12.254199981689453 45.50419998168945)
12.2542,45.5083,-17.8118,POINT (12.254199981689453 45.50830078125)
12.2542,45.5125,-17.865,POINT (12.254199981689453 45.51250076293945)
12.2542,45.5167,-18.2135,POINT (12.254199981689453 45.516700744628906)
12.2542,45.5208,-18.7267,POINT (12.254199981689453 45.52080154418945)
12.2542,45.525,-19.716,POINT (12.254199981689453 45.525001525878906)
12.2542,45.5292,-20.2303,POINT (12.254199981689453 45.52920150756836)
12.2542,45.5333,-20.7398,POINT (12.254199981689453 45.53329849243164)
12.2542,45.5375,-21.0521,POINT (12.254199981689453 45.537498474121094)
12.2542,45.5417,-21.3226,POINT (12.254199981689453 45.54169845581055)
12.2542,45.5458,-21.621,POINT (12.254199981689453 45.545799255371094)
12.2542,45.55,-21.8164,POINT (12.254199981689453 45.54999923706055)
12.2542,45.5542,-21.9509,POINT (12.254199981689453 45.55419921875)
12.2542,45.5583,-21.9597,POINT (12.254199981689453 45.55830001831055)
12.2542,45.5625,-21.9501,POINT (12.254199981689453 45.5625)
12.2542,45.5667,-21.9902,POINT (12.254199981689453 45.56669998168945)
12.2542,45.5708,-22.1416,POINT (12.254199981689453 45.57080078125)
12.2542,45.575,-22.352,POINT (12.254199981689453 45.57500076293945)
12.2542,45.5792,-22.5986,POINT (12.254199981689453 45.579200744628906)
12.2542,45.5833,-22.8399,POINT (12.254199981689453 45.58330154418945)
12.2542,45.5875,-23.0199,POINT (12.254199981689453 45.587501525878906)
12.2542,45.5917,-23.1022,POINT (12.254199981689453 45.59170150756836)
12.2542,45.5958,-23.1449,POINT (12.254199981689453 45.59579849243164)
12.2542,45.6,-23.1678,POINT (12.254199981689453 45.599998474121094)
12.2542,45.6042,-23.1643,POINT (12.254199981689453 45.60419845581055)
12.2542,45.6083,-23.1197,POINT (12.254199981689453 45.608299255371094)
12.2542,45.6125,-23.045,POINT (12.254199981689453 45.61249923706055)
12.2542,45.6167,-22.9568,POINT (12.254199981689453 45.61669921875)
12.2542,45.6208,-22.9225,POINT (12.254199981689453 45.62080001831055)
12.2583,45.1625,-0.0,POINT (12.258299827575684 45.162498474121094)
12.2583,45.1667,-0.0,POINT (12.258299827575684 45.16669845581055)
12.2583,45.1708,-0.0,POINT (12.258299827575684 45.170799255371094)
12.2583,45.175,-0.0,POINT (12.258299827575684 45.17499923706055)
12.2583,45.1792,-0.0,POINT (12.258299827575684 45.17919921875)
12.2583,45.1833,-0.0,POINT (12.258299827575684 45.18330001831055)
12.2583,45.1875,-0.0,POINT (12.258299827575684 45.1875)
12.2583,45.1917,-0.0,POINT (12.258299827575684 45.19169998168945)
12.2583,45.1958,-0.0,POINT (12.258299827575684 45.19580078125)
12.2583,45.2,-0.5505,POINT (12.258299827575684 45.20000076293945)
12.2583,45.2042,-0.5682,POINT (12.258299827575684 45.204200744628906)
12.2583,45.2083,-0.4746,POINT (12.258299827575684 45.20830154418945)
12.2583,45.2125,-0.5108,POINT (12.258299827575684 45.212501525878906)
12.2583,45.2167,-0.5904,POINT (12.258299827575684 45.21670150756836)
12.2583,45.2208,-0.625,POINT (12.258299827575684 45.22079849243164)
12.2583,45.225,-0.6206,POINT (12.258299827575684 45.224998474121094)
12.2583,45.2292,-0.5278,POINT (12.258299827575684 45.22919845581055)
12.2583,45.2333,-0.0,POINT (12.258299827575684 45.233299255371094)
12.2583,45.2375,-0.4962,POINT (12.258299827575684 45.23749923706055)
12.2583,45.2417,-0.0,POINT (12.258299827575684 45.24169921875)
12.2583,45.2458,-0.0,POINT (12.258299827575684 45.24580001831055)
12.2583,45.25,-0.0047,POINT (12.258299827575684 45.25)
12.2583,45.2542,-0.0,POINT (12.258299827575684 45.25419998168945)
12.2583,45.2583,-0.0,POINT (12.258299827575684 45.25830078125)
12.2583,45.2625,-0.0,POINT (12.258299827575684 45.26250076293945)
12.2583,45.2667,-1.9911,POINT (12.258299827575684 45.266700744628906)
12.2583,45.2708,-2.3764,POINT (12.258299827575684 45.27080154418945)
12.2583,45.275,-2.3679,POINT (12.258299827575684 45.275001525878906)
12.2583,45.2792,-2.2123,POINT (12.258299827575684 45.27920150756836)
12.2583,45.2833,-2.1491,POINT (12.258299827575684 45.28329849243164)
12.2583,45.2875,-2.1077,POINT (12.258299827575684 45.287498474121094)
12.2583,45.2917,-2.0911,POINT (12.258299827575684 45.29169845581055)
12.2583,45.2958,-2.0637,POINT (12.258299827575684 45.295799255371094)
12.2583,45.3,-1.971,POINT (12.258299827575684 45.29999923706055)
